animal_number,min_date,max_date,count_date,min_dim,max_dim,lactation
454,2023-03-21,2023-11-17,246,0.0,241.0,7
571,2023-10-20,2023-11-17,29,0.0,28.0,6
627,2023-08-17,2023-11-17,94,0.0,92.0,6
628,2023-10-17,2023-11-17,32,0.0,31.0,6
686,2023-09-28,2024-09-23,365,0.0,361.0,5
703,2023-03-18,2023-11-17,249,0.0,244.0,5
722,2023-07-23,2024-07-27,375,0.0,370.0,5
723,2023-10-13,2023-11-17,35,0.0,35.0,5
729,2023-05-31,2024-06-14,386,0.0,380.0,5
736,2023-03-09,2024-01-24,331,0.0,321.0,5
738,2023-01-28,2023-11-17,297,0.0,293.0,5
747,2023-04-24,2024-01-24,277,1.0,276.0,5
764,2023-06-06,2024-03-21,293,0.0,289.0,5
778,2023-09-24,2023-11-17,55,0.0,54.0,5
785,2023-10-12,2023-11-17,38,0.0,36.0,5
807,2023-08-25,2023-11-17,86,0.0,84.0,5
808,2023-10-19,2023-11-17,30,0.0,29.0,5
833,2023-06-08,2023-11-17,165,0.0,162.0,4
837,2023-03-08,2023-11-17,260,0.0,254.0,4
842,2023-04-12,2024-02-17,315,0.0,311.0,4
855,2023-11-17,2024-08-20,278,0.0,277.0,5
856,2023-07-20,2024-07-05,357,0.0,351.0,4
861,2023-06-08,2023-11-17,164,0.0,162.0,4
868,2023-09-18,2023-11-17,62,0.0,60.0,4
896,2023-02-06,2023-11-17,292,0.0,284.0,4
897,2023-04-30,2024-05-28,402,0.0,394.0,4
902,2023-09-13,2023-11-17,67,0.0,66.0,4
904,2023-07-15,2024-05-09,306,0.0,299.0,4
905,2023-02-02,2023-12-21,326,0.0,322.0,4
912,2023-02-12,2023-12-06,303,0.0,297.0,4
915,2023-03-16,2024-03-21,381,0.0,371.0,4
921,2023-03-13,2023-12-06,271,0.0,268.0,4
922,2023-05-20,2023-11-17,184,0.0,181.0,4
924,2023-08-21,2023-11-17,94,0.0,88.0,4
925,2023-05-09,2024-05-09,371,0.0,366.0,4
929,2023-11-03,2023-11-17,15,0.0,14.0,4
935,2023-08-18,2024-07-27,349,0.0,344.0,4
948,2022-10-14,2023-11-17,409,38.0,437.0,3
962,2023-07-22,2024-07-05,355,0.0,349.0,4
970,2023-06-05,2024-05-09,342,0.0,339.0,4
971,2023-09-08,2023-11-17,72,0.0,70.0,4
973,2023-01-08,2023-12-06,336,0.0,332.0,3
975,2023-06-23,2024-05-09,328,0.0,321.0,4
978,2023-03-29,2024-01-24,309,0.0,301.0,3
981,2023-10-24,2023-11-17,25,0.0,24.0,4
986,2023-07-30,2023-11-17,115,0.0,110.0,4
1003,2023-07-26,2023-11-17,115,0.0,114.0,3
1023,2023-07-23,2023-11-17,123,0.0,117.0,4
1039,2023-01-19,2023-11-17,306,0.0,302.0,3
1040,2023-04-18,2023-11-17,218,0.0,213.0,3
1057,2023-10-28,2024-09-23,342,0.0,331.0,4
1058,2022-10-14,2023-12-21,440,46.0,479.0,2
1061,2023-02-06,2023-11-17,290,0.0,284.0,3
1067,2023-04-16,2024-02-17,310,0.0,307.0,3
1074,2023-04-09,2024-04-09,374,0.0,366.0,3
1081,2023-03-04,2024-02-17,356,0.0,350.0,3
1084,2023-06-20,2024-04-09,300,0.0,294.0,3
1089,2023-04-30,2024-05-28,403,0.0,394.0,3
1091,2023-02-14,2024-04-09,424,0.0,420.0,3
1092,2023-02-18,2023-11-17,281,0.0,272.0,3
1098,2023-03-10,2024-02-17,351,0.0,344.0,3
1100,2023-02-06,2024-01-24,360,0.0,352.0,3
1101,2023-05-24,2024-05-09,355,0.0,351.0,3
1102,2023-04-19,2024-02-17,308,0.0,304.0,3
1116,2023-08-04,2023-11-17,107,0.0,105.0,3
1126,2023-01-16,2023-12-21,344,1.0,340.0,3
1127,2023-10-06,2024-12-16,440,0.0,437.0,3
1133,2023-10-07,2023-11-17,42,0.0,41.0,3
1139,2023-09-24,2024-08-20,340,0.0,331.0,3
1140,2023-05-14,2023-11-17,190,0.0,187.0,3
1142,2023-08-26,2024-06-14,297,0.0,293.0,3
1144,2023-08-23,2024-06-14,302,0.0,296.0,3
1145,2023-09-13,2024-07-27,328,0.0,318.0,3
1148,2023-07-11,2024-05-28,326,0.0,322.0,3
1151,2023-07-30,2024-05-28,311,0.0,303.0,3
1153,2023-09-03,2024-07-05,311,0.0,306.0,3
1159,2023-11-09,2024-09-23,325,1.0,320.0,3
1160,2023-10-30,2023-11-17,19,0.0,18.0,3
1163,2023-08-09,2024-08-20,384,0.0,377.0,3
1164,2023-10-25,2024-10-22,368,0.0,363.0,3
1168,2023-09-17,2023-11-17,63,0.0,61.0,3
1170,2023-11-03,2023-11-17,15,0.0,14.0,3
1171,2023-01-03,2023-11-17,322,0.0,318.0,2
1172,2023-08-25,2023-11-17,86,1.0,85.0,3
1173,2023-11-11,2024-09-23,324,0.0,317.0,3
1177,2023-10-28,2023-11-17,22,0.0,20.0,3
1178,2023-09-15,2023-11-17,65,0.0,63.0,3
1184,2023-11-13,2023-11-17,5,0.0,4.0,3
