cow,teat,y
254,lf,0.0
628,rf,0.0
778,lf,0.0
837,rf,0.0
842,lf,0.0
855,rf,0.0
902,rf,0.0
968,lb,0.0
985,rb,0.0
1003,lf,0.0
1061,rb,0.0
1078,rb,0.0
1101,lb,0.0
1142,rb,0.0
1149,rb,0.0
1177,lb,0.0
1212,lf,0.0
1225,lb,0.0
1235,lb,0.0
1270,lb,0.0
1277,rf,0.0
1277,rb,0.0
1282,rb,0.0
1295,lf,0.0
1305,lb,0.0
1323,rf,0.0
1324,lf,0.0
1354,rb,0.03
1366,lf,0.11
1374,lb,0.0
1395,rf,0.43
1396,lf,0.46
1405,lf,0.01
1410,lb,0.24
1417,lb,0.01
1440,lf,0.0
1455,rf,0.0
1477,lf,0.6
1507,rb,1.03
