cow,teat,vol,sarea,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,lactation_number,conductivity,mean_flow,peak_flow,yield,kickoff
962,lf,5.573957541887206,,852.4173516239526,,0.69746011405273,0.6393726931073498,42.45733244970958,20231117,2023-11-17 11:18:00,118.0,VMS_2,Unchecked,35381.0,4,5.05,0.96,1.32,4.59,Unchecked
1023,lf,1.621161904286881,590.2414754879745,527.3208511739211,16527.0,0.7492618138444672,0.6323527359062887,48.38712135075683,20231117,2023-11-17 12:46:00,117.0,VMS_2,Unchecked,25442.0,4,4.51,1.14,1.62,4.05,Unchecked
1061,lf,3.3976858128382337,851.6362227615297,713.7066735052979,25813.0,,0.6290438876099778,38.25734973566109,20231117,2023-11-17 12:10:00,284.0,VMS_2,Unchecked,39664.0,3,4.71,1.2,1.8,4.82,Unchecked
1074,lf,3.949913653458976,1062.524430198065,687.8366158202092,28806.0,0.7662431664749897,0.6095496209599829,44.53672367606391,20231117,2023-11-17 14:56:00,222.0,VMS_2,Unchecked,27373.0,3,4.65,1.44,1.98,3.05,Unchecked
1081,lf,4.8004541639296985,787.6250147083648,754.541197284454,32392.0,0.7140692185690887,0.7294858007135578,,20231117,2023-11-17 11:33:00,258.0,VMS_2,Unchecked,38704.0,3,4.99,1.26,1.86,5.52,Unchecked
1084,lf,2.215566381630321,656.9575509429052,582.250306372319,20421.5,0.7573101973949605,0.6926897568178663,31.30932372655741,20231117,2023-11-17 15:04:00,150.0,VMS_2,Unchecked,39804.0,3,4.58,1.32,1.8,5.48,Unchecked
1089,lf,3.4383739414655925,810.3783384545924,663.6711395993651,26611.0,0.756198369889961,0.7259096095242145,48.85984787984727,20231117,2023-11-17 13:46:00,201.0,VMS_2,Unchecked,28585.0,3,4.45,1.68,2.4,4.33,Unchecked
1098,lf,3.1019538402640365,814.8832193735107,722.7777413171634,31916.0,0.7699305138175974,0.5971899068482119,42.89385071952725,20231117,2023-11-17 11:56:00,252.0,VMS_1,Unchecked,33052.0,3,5.31,1.2,1.62,3.83,Unchecked
1100,lf,3.4003408943587665,766.4557040374784,708.1980515339465,29861.0,0.733205438982397,0.731493387360985,30.696688926704663,20231117,2023-11-17 15:04:00,284.0,VMS_1,Unchecked,26934.0,3,4.85,0.96,1.44,2.79,Unchecked
1102,lf,4.072827894359751,876.0386792211342,826.0559159102154,,0.7015863513707813,0.79125178239043,54.18040855440474,20231117,2023-11-17 11:45:00,212.0,VMS_2,Unchecked,41147.0,3,4.52,1.44,1.98,6.42,Unchecked
1127,lf,,1169.27471385995,835.6122650963194,34071.5,,0.6969951060992747,46.96979865726118,20231117,2023-11-17 14:46:00,42.0,VMS_2,Unchecked,29232.0,3,4.38,0.96,1.44,5.35,Unchecked
1139,lf,,,,,,0.5508509420733837,,20231117,2023-11-17 11:41:00,54.0,VMS_1,Unchecked,38444.0,3,4.44,0.54,0.96,5.31,Unchecked
1144,lf,4.828315339237046,950.120959790362,653.7827919510468,25998.0,0.7604317224343752,0.7161004745401632,,20231117,2023-11-17 13:02:00,86.0,VMS_1,Unchecked,35524.0,3,4.38,1.68,2.34,4.33,Unchecked
1148,lf,4.70165474883063,925.0165750026624,732.842712474619,30102.0,0.7033774446470578,,43.92831059855721,20231117,2023-11-17 16:32:00,129.0,VMS_2,Unchecked,27152.0,3,4.65,1.56,2.16,4.48,Unchecked
1151,lf,3.4527963051052373,837.4528504156997,722.6589462905454,29788.0,0.7108672827214887,,49.78777321186839,20231117,2023-11-17 14:55:00,110.0,VMS_1,Unchecked,27186.0,3,4.51,2.04,2.58,4.17,Unchecked
1153,lf,3.061955223667048,966.5325239714282,858.1503243191938,35268.0,,0.7131043572176461,40.94768332805172,20231117,2023-11-17 14:30:00,75.0,VMS_1,Unchecked,18982.0,3,4.58,1.68,2.34,3.76,Unchecked
