,pred_img_class,pred_0,pred_1,total,thr,fold
0,0,20,12,32,argmax,0
1,1,5,25,30,argmax,0
2,0,20,12,32,argmax,0
3,1,5,25,30,argmax,0
4,0,20,12,32,thr05,0
5,1,5,25,30,thr05,0
6,0,20,12,32,argmax,0
7,1,5,25,30,argmax,0
8,0,20,12,32,thr05,0
9,1,5,25,30,thr05,0
10,0,21,11,32,thr08,0
11,1,10,20,30,thr08,0
12,0,20,12,32,argmax,0
13,1,5,25,30,argmax,0
14,0,20,12,32,thr05,0
15,1,5,25,30,thr05,0
16,0,21,11,32,thr08,0
17,1,10,20,30,thr08,0
18,0,24,8,32,thr09,0
19,1,16,14,30,thr09,0
20,0,21,9,30,argmax,1
21,1,9,23,32,argmax,1
22,0,21,9,30,argmax,1
23,1,9,23,32,argmax,1
24,0,21,9,30,thr05,1
25,1,9,23,32,thr05,1
26,0,21,9,30,argmax,1
27,1,9,23,32,argmax,1
28,0,21,9,30,thr05,1
29,1,9,23,32,thr05,1
30,0,25,5,30,thr08,1
31,1,15,17,32,thr08,1
32,0,21,9,30,argmax,1
33,1,9,23,32,argmax,1
34,0,21,9,30,thr05,1
35,1,9,23,32,thr05,1
36,0,25,5,30,thr08,1
37,1,15,17,32,thr08,1
38,0,26,4,30,thr09,1
39,1,17,15,32,thr09,1
40,0,12,19,31,argmax,2
41,1,5,26,31,argmax,2
42,0,12,19,31,argmax,2
43,1,5,26,31,argmax,2
44,0,12,19,31,thr05,2
45,1,5,26,31,thr05,2
46,0,12,19,31,argmax,2
47,1,5,26,31,argmax,2
48,0,12,19,31,thr05,2
49,1,5,26,31,thr05,2
50,0,31.0,,31.0,thr08,2
51,1,30.0,1.0,31.0,thr08,2
52,0,12,19,31,argmax,2
53,1,5,26,31,argmax,2
54,0,12,19,31,thr05,2
55,1,5,26,31,thr05,2
56,0,31.0,,31.0,thr08,2
57,1,30.0,1.0,31.0,thr08,2
58,0,31,,31,thr09,2
59,1,31,,31,thr09,2
60,0,29.0,,29.0,argmax,3
61,1,15.0,13.0,28.0,argmax,3
62,0,29.0,,29.0,argmax,3
63,1,15.0,13.0,28.0,argmax,3
64,0,29.0,,29.0,thr05,3
65,1,15.0,13.0,28.0,thr05,3
66,0,29.0,,29.0,argmax,3
67,1,15.0,13.0,28.0,argmax,3
68,0,29.0,,29.0,thr05,3
69,1,15.0,13.0,28.0,thr05,3
70,0,29.0,,29.0,thr08,3
71,1,19.0,9.0,28.0,thr08,3
72,0,29.0,,29.0,argmax,3
73,1,15.0,13.0,28.0,argmax,3
74,0,29.0,,29.0,thr05,3
75,1,15.0,13.0,28.0,thr05,3
76,0,29.0,,29.0,thr08,3
77,1,19.0,9.0,28.0,thr08,3
78,0,29.0,,29.0,thr09,3
79,1,22.0,6.0,28.0,thr09,3
80,0,18,12,30,argmax,4
81,1,10,17,27,argmax,4
82,0,18,12,30,argmax,4
83,1,10,17,27,argmax,4
84,0,18,12,30,thr05,4
85,1,10,17,27,thr05,4
86,0,18,12,30,argmax,4
87,1,10,17,27,argmax,4
88,0,18,12,30,thr05,4
89,1,10,17,27,thr05,4
90,0,22,8,30,thr08,4
91,1,13,14,27,thr08,4
92,0,18,12,30,argmax,4
93,1,10,17,27,argmax,4
94,0,18,12,30,thr05,4
95,1,10,17,27,thr05,4
96,0,22,8,30,thr08,4
97,1,13,14,27,thr08,4
98,0,23,7,30,thr09,4
99,1,18,9,27,thr09,4
